iter	Passed	Remaining
158	1137	4072
159	1144	4061
160	1150	4050
161	1157	4042
162	1164	4036
163	1172	4031
164	1180	4027
165	1190	4031
166	1198	4025
167	1205	4017
168	1212	4011
169	1220	4006
170	1226	3996
171	1233	3986
172	1239	3977
173	1247	3971
174	1255	3967
175	1262	3961
176	1272	3961
177	1279	3953
178	1285	3942
179	1291	3933
180	1298	3923
181	1350	4051
182	1357	4042
183	1363	4032
184	1370	4021
185	1376	4011
186	1382	4000
187	1389	3992
188	1396	3982
189	1402	3971
190	1408	3960
191	1418	3960
192	1425	3951
193	1434	3949
194	1445	3950
195	1452	3942
196	1459	3933
197	1466	3926
198	1473	3917
199	1481	3911
200	1488	3903
201	1495	3894
202	1503	3888
203	1513	3888
204	1526	3893
205	1577	3996
206	1585	3991
207	1599	3998
208	1606	3990
209	1616	3987
210	1623	3979
211	1630	3968
212	1637	3958
213	1645	3952
214	1652	3942
215	1660	3935
216	1667	3925
217	1674	3916
218	1681	3907
219	1688	3898
220	1696	3891
221	1705	3886
222	1713	3881
223	1723	3877
224	1733	3876
225	1742	3869
226	1750	3864
227	1760	3860
228	1769	3854
229	1780	3854
230	1789	3849
231	1802	3853
232	1810	3845
233	1818	3838
234	1826	3831
235	1835	3826
236	1846	3825
237	1856	3822
238	1864	3814
239	1872	3806
240	1879	3797
241	1887	3790
242	1895	3783
243	1904	3777
244	1911	3768
245	1919	3760
246	1926	3750
247	1933	3741
248	1939	3730
249	1946	3721
250	1952	3710
251	1958	3700
252	1964	3687
253	1969	3676
254	1976	3666
255	1983	3656
256	1989	3646
257	1999	3641
258	2004	3630
259	2010	3619
260	2017	3610
261	2028	3608
262	2036	3601
263	2043	3591
264	2050	3582
265	2058	3574
266	2064	3565
267	2071	3555
268	2079	3548
269	2087	3540
270	2092	3528
271	2098	3518
272	2104	3507
273	2110	3496
274	2117	3487
275	2123	3477
276	2130	3468
277	2135	3457
278	2145	3453
279	2152	3444
280	2159	3435
281	2165	3424
282	2170	3413
283	2176	3402
284	2183	3394
285	2188	3382
286	2194	3372
287	2201	3362
288	2207	3353
289	2213	3343
290	2219	3333
291	2225	3323
292	2230	3312
293	2237	3302
294	2243	3292
295	2248	3281
296	2254	3271
297	2259	3260
298	2266	3251
299	2274	3245
300	2280	3235
301	2286	3225
302	2292	3216
303	2299	3206
304	2306	3198
305	2311	3187
306	2318	3179
307	2325	3170
308	2332	3162
309	2341	3157
310	2351	3152
311	2356	3142
312	2362	3132
313	2369	3123
314	2375	3114
315	2380	3103
316	2386	3094
317	2392	3084
318	2399	3075
319	2404	3066
320	2410	3055
321	2415	3045
322	2420	3035
323	2426	3025
324	2433	3017
325	2438	3007
326	2443	2996
327	2449	2987
328	2455	2978
329	2464	2972
330	2469	2962
331	2474	2951
332	2480	2942
333	2486	2933
334	2492	2924
335	2498	2914
336	2503	2904
337	2508	2894
338	2513	2884
339	2518	2874
340	2523	2863
341	2529	2854
342	2536	2847
343	2542	2838
344	2549	2830
345	2555	2820
346	2560	2811
347	2566	2802
348	2573	2794
349	2580	2786
350	2588	2780
351	2598	2776
352	2605	2767
353	2614	2762
354	2621	2754
355	2628	2746
356	2635	2738
357	2641	2730
358	2648	2722
359	2656	2715
360	2663	2708
361	2670	2700
362	2679	2694
363	2689	2689
364	2696	2681
365	2703	2673
366	2712	2667
367	2723	2664
368	2729	2655
369	2739	2650
370	2746	2642
371	2753	2635
372	2759	2626
373	2769	2621
374	2793	2629
375	2807	2627
376	2815	2621
377	2826	2617
378	2843	2617
379	2863	2622
380	2871	2614
381	2882	2610
382	2893	2606
383	2901	2599
384	2910	2592
385	2915	2583
386	2921	2574
387	2928	2565
388	2932	2555
389	2939	2547
390	2944	2538
391	2950	2528
392	2956	2520
393	2962	2510
394	2967	2501
395	2973	2493
396	2980	2484
397	2985	2475
398	2991	2466
399	2997	2457
400	3001	2447
401	3008	2439
402	3015	2431
403	3023	2424
404	3032	2418
405	3039	2410
406	3047	2403
407	3054	2395
408	3063	2389
409	3070	2381
410	3082	2377
411	3093	2373
412	3099	2364
413	3105	2355
414	3111	2346
415	3116	2337
416	3126	2331
417	3131	2322
418	3138	2314
419	3144	2306
420	3152	2298
421	3158	2290
422	3166	2283
423	3174	2276
424	3181	2268
425	3187	2259
426	3197	2254
427	3208	2249
428	3218	2243
429	3225	2235
430	3233	2227
431	3243	2222
432	3250	2214
433	3255	2205
434	3262	2197
435	3268	2188
436	3278	2182
437	3283	2174
438	3289	2165
439	3295	2156
440	3301	2148
441	3307	2139
442	3312	2131
443	3319	2123
444	3328	2116
445	3334	2108
446	3339	2099
447	3345	2091
448	3352	2083
449	3390	2094
450	3404	2090
451	3410	2082
452	3417	2074
453	3422	2065
454	3428	2057
455	3434	2048
456	3444	2042
457	3452	2035
458	3459	2027
459	3465	2018
460	3470	2010
461	3476	2001
462	3481	1992
463	3487	1984
464	3496	1977
465	3503	1969
466	3510	1962
467	3522	1956
468	3528	1948
469	3537	1941
470	3542	1932
471	3550	1925
472	3555	1916
473	3561	1908
474	3568	1900
475	3575	1892
476	3581	1884
477	3586	1875
478	3592	1867
479	3599	1859
480	3604	1851
481	3610	1842
482	3615	1833
483	3621	1825
484	3627	1817
485	3632	1808
486	3637	1800
487	3644	1792
488	3649	1783
489	3655	1775
490	3660	1766
491	3666	1758
492	3671	1750
493	3677	1741
494	3682	1733
495	3688	1725
496	3694	1717
497	3702	1709
498	3707	1701
499	3717	1695
500	3722	1686
501	3729	1678
502	3737	1671
503	3743	1663
504	3749	1655
505	3754	1647
506	3760	1639
507	3767	1631
508	3775	1624
509	3782	1616
510	3791	1610
511	3797	1602
512	3806	1595
513	3814	1588
514	3821	1580
515	3827	1572
516	3835	1565
517	3842	1557
518	3850	1550
519	3857	1543
520	3867	1536
521	3874	1529
522	3880	1521
523	3888	1513
524	3896	1506
525	3902	1498
526	3908	1490
527	3914	1482
528	3921	1475
529	3927	1467
530	3934	1459
531	3939	1451
532	3946	1443
533	3953	1436
534	3958	1427
535	3963	1419
536	3969	1412
537	3978	1404
538	3984	1397
539	3989	1388
540	3994	1380
541	4000	1372
542	4005	1364
543	4011	1356
544	4017	1349
545	4025	1341
546	4030	1333
547	4035	1325
548	4041	1317
549	4047	1310
550	4054	1302
551	4061	1294
552	4067	1287
553	4074	1279
554	4080	1271
555	4086	1264
556	4091	1256
557	4097	1248
558	4102	1240
559	4108	1232
560	4114	1224
561	4119	1216
562	4124	1208
563	4130	1200
564	4135	1193
565	4141	1185
566	4146	1177
567	4151	1169
568	4156	1161
569	4162	1153
570	4167	1145
571	4173	1138
572	4182	1131
573	4189	1123
574	4197	1116
575	4203	1109
576	4209	1101
577	4214	1093
578	4219	1085
579	4224	1078
580	4230	1070
581	4236	1062
582	4242	1055
583	4247	1047
584	4254	1040
585	4260	1032
586	4266	1024
587	4272	1017
588	4278	1009
589	4285	1002
590	4291	994
591	4297	987
592	4306	980
593	4313	973
594	4320	965
595	4326	958
596	4333	951
597	4341	943
598	4346	936
599	4355	929
600	4361	921
601	4369	914
602	4374	906
603	4381	899
604	4387	891
605	4392	884
606	4397	876
607	4402	868
608	4408	861
609	4415	854
610	4422	846
611	4428	839
612	4433	831
613	4437	823
614	4444	816
615	4449	809
616	4455	801
617	4461	794
618	4467	786
619	4473	779
620	4478	771
621	4485	764
622	4492	757
623	4498	749
624	4506	742
625	4512	735
626	4519	727
627	4525	720
628	4531	713
629	4537	705
630	4543	698
631	4550	691
632	4558	684
633	4565	676
634	4571	669
635	4577	662
636	4582	654
637	4587	647
638	4592	639
639	4597	632
640	4602	624
641	4609	617
642	4615	610
643	4620	602
644	4626	595
645	4631	587
646	4636	580
647	4645	573
648	4650	566
649	4656	558
650	4663	551
651	4668	544
652	4674	536
653	4680	529
654	4685	522
655	4691	514
656	4697	507
657	4703	500
658	4709	493
659	4714	485
660	4719	478
661	4725	471
662	4730	463
663	4735	456
664	4740	449
665	4746	441
666	4751	434
667	4757	427
668	4763	420
669	4768	412
670	4773	405
671	4779	398
672	4785	391
673	4790	383
674	4796	376
675	4802	369
676	4843	364
677	4855	358
678	4861	350
679	4867	343
680	4873	336
681	4877	329
682	4883	321
683	4890	314
684	4897	307
685	4905	300
686	4914	293
687	4921	286
688	4926	278
689	4932	271
690	4937	264
691	4944	257
692	4951	250
693	4959	242
694	4970	236
695	4978	228
696	4984	221
697	4991	214
698	4996	207
699	5004	200
700	5010	192
701	5017	185
702	5024	178
703	5030	171
704	5037	164
705	5046	157
706	5053	150
707	5059	142
708	5065	135
709	5072	128
710	5078	121
711	5085	114
712	5091	107
713	5099	99
714	5106	92
715	5112	85
716	5119	78
717	5126	71
718	5133	64
719	5141	57
720	5147	49
721	5154	42
722	5160	35
723	5169	28
724	5176	21
725	5182	14
726	5190	7
727	5196	0
