iter	MultiClass
135	0.4100890074
136	0.4098401313
137	0.4096649216
138	0.4094152632
139	0.4090578848
140	0.408837133
141	0.4087752022
142	0.4086284461
143	0.4085113376
144	0.4082214078
145	0.4080195975
146	0.4079588608
147	0.4077313971
148	0.4075861233
149	0.4074087312
150	0.4072862285
151	0.4066454263
152	0.406475199
153	0.4060979732
154	0.4055996034
155	0.4050512032
156	0.404764197
157	0.4045257388
158	0.4041481423
159	0.4035516058
160	0.4034418681
161	0.4031814212
162	0.4026211619
163	0.4023095316
164	0.4018112443
165	0.4014841312
166	0.4011915248
167	0.4009335898
168	0.4006952552
169	0.4005054275
170	0.400211174
171	0.3998705548
172	0.3998165713
173	0.399427651
174	0.3991764691
175	0.3990533076
176	0.398713059
177	0.3985683205
178	0.3981337757
179	0.3977118312
180	0.3971603427
181	0.3967600987
182	0.3965281465
183	0.3962054807
184	0.3959543811
185	0.3957461059
186	0.3954771354
187	0.3953489502
188	0.3952098531
189	0.3949475532
190	0.3947304661
191	0.3946336581
192	0.3944529718
193	0.3943905058
194	0.3940988053
195	0.3938325112
196	0.3936911905
197	0.3934211493
198	0.3933088586
199	0.3929425035
200	0.3927936474
201	0.3925934842
202	0.3924963056
203	0.3920958556
204	0.3919175576
205	0.3914198468
206	0.3912633728
207	0.390869223
208	0.3908043274
209	0.3904884147
210	0.3904399901
211	0.3901998437
212	0.3895111521
213	0.3893994791
214	0.3891190201
215	0.3887009874
216	0.3886675926
217	0.3884191283
218	0.3883154437
219	0.3882291359
220	0.3880073958
221	0.3876522821
222	0.387467231
223	0.3874313656
224	0.3872173256
225	0.3870615104
226	0.3869637142
227	0.3867926634
228	0.3865047924
229	0.3863619893
230	0.3861525612
231	0.3858751904
232	0.3857818001
233	0.3857167399
234	0.3855444949
235	0.384950182
236	0.3847366361
237	0.3845458614
238	0.3843671516
239	0.3840458858
240	0.3837010665
241	0.3834673437
242	0.3833322408
243	0.3829173788
244	0.3827975526
245	0.38265022
246	0.3825318762
247	0.3823206363
248	0.3821326204
249	0.3819051155
250	0.3815245954
251	0.3814062516
252	0.3811715818
253	0.3810476379
254	0.3806900537
255	0.3806347524
256	0.3802371438
257	0.3800912523
258	0.3800634164
259	0.3799522375
260	0.379678861
261	0.3795210693
262	0.3792656049
263	0.3791564437
264	0.3790763125
265	0.3790016168
266	0.378631144
267	0.3785622543
268	0.3781281624
269	0.3780283485
270	0.3779824357
271	0.3778842277
272	0.377845768
273	0.3775041606
274	0.3773982935
275	0.3770535978
276	0.3770142322
277	0.3768181868
278	0.3767842154
279	0.3765168096
280	0.376083006
281	0.375797688
282	0.3757500046
283	0.3755365411
284	0.3752837533
285	0.375013918
286	0.3748912506
287	0.3747239881
288	0.3744117401
289	0.3743507152
290	0.3742109181
291	0.3740368201
292	0.373988025
293	0.3736733475
294	0.373608699
295	0.3733984886
296	0.3730642519
297	0.3729346667
298	0.3726273188
299	0.3722361749
300	0.3721087722
301	0.3719733398
302	0.3716929631
303	0.3713280492
304	0.3711722341
305	0.3709761474
306	0.3707815432
307	0.3704636951
308	0.3702020129
309	0.3698548877
310	0.3696393653
311	0.3695675931
312	0.3694577731
313	0.369255551
314	0.3691534312
315	0.3691052536
316	0.3688921196
317	0.368813759
318	0.3687125862
319	0.3685722538
320	0.3684946344
321	0.3681977456
322	0.3677917367
323	0.3677377944
324	0.3675499844
325	0.3674689885
326	0.3672282656
327	0.367134093
328	0.3669324062
329	0.3667490434
330	0.36654048
331	0.3664728667
332	0.3663636644
333	0.366308322
334	0.3662568503
335	0.3661448478
336	0.3660179803
337	0.3658843186
338	0.3657128149
339	0.3656079361
340	0.3653816665
341	0.3653057354
342	0.3650972544
343	0.3649661044
344	0.3649117915
345	0.3648456195
346	0.3646378384
347	0.3645881785
348	0.3644561639
349	0.3639831594
350	0.3636168044
351	0.3633295922
352	0.3632131838
353	0.3630569157
354	0.3630011615
355	0.3629928849
356	0.3627491149
357	0.3626644954
358	0.3625909526
359	0.3623881129
360	0.362224721
361	0.3620176401
362	0.3618429657
363	0.3616248079
364	0.361488552
365	0.3613331075
366	0.3610536778
367	0.3609736702
368	0.3606995936
369	0.3605752791
370	0.3603956635
371	0.3603483095
372	0.3600530266
373	0.3599388005
374	0.3596882363
375	0.3595910165
376	0.3595777162
377	0.3594228069
378	0.3592415441
379	0.3590648109
380	0.3588713184
381	0.3586039538
382	0.3583573837
383	0.3580979251
384	0.3579776871
385	0.3579367157
386	0.3576889102
387	0.3574986708
388	0.3573350731
389	0.3572072585
390	0.3570494669
391	0.3567462367
392	0.3566416462
393	0.3565034961
394	0.3564214296
395	0.3563160567
396	0.3562782971
397	0.356168477
398	0.3559914967
399	0.3558022867
400	0.3557297733
401	0.3553584358
402	0.3551432429
403	0.3550245285
404	0.3549554329
405	0.3548830843
406	0.3547577404
407	0.3543859911
408	0.35436392
409	0.3542382878
410	0.3539504168
411	0.3539404931
412	0.3538614326
413	0.3537297473
414	0.3536138742
415	0.3533684983
416	0.3532671608
417	0.3531530994
418	0.3530182436
419	0.3528536576
420	0.3527745559
421	0.3526202231
422	0.3525913166
423	0.352213473
424	0.352177484
425	0.352043534
426	0.3517876167
427	0.351713868
428	0.3514722804
429	0.351308765
430	0.3512082099
431	0.3511560794
432	0.3510983075
433	0.3508448608
434	0.3507088931
435	0.3506580803
436	0.3504806058
437	0.3503027607
438	0.3499530413
439	0.3498575098
440	0.3497304776
441	0.3495146259
442	0.3494649248
443	0.3493615696
444	0.3493338572
445	0.348992538
446	0.3488491172
447	0.3488038221
448	0.3486469363
449	0.3486031236
450	0.3483623595
451	0.3483102702
452	0.3480769592
453	0.3479401268
454	0.3479052496
455	0.3477982707
456	0.3475690775
457	0.3473174838
458	0.3469438403
459	0.346844397
460	0.3466121978
461	0.3465690851
462	0.3465289371
463	0.3464192818
464	0.3462511134
465	0.3460528032
466	0.3460227849
467	0.3458528459
468	0.3456400413
469	0.3455149032
470	0.3454775142
471	0.3454081921
472	0.3451876255
473	0.3451136298
474	0.3449681295
475	0.3447060356
476	0.3445482439
477	0.3445029488
478	0.3444164146
479	0.3441914626
480	0.34409904
481	0.3439688989
482	0.3439435542
483	0.343804313
484	0.3435287746
485	0.3433330585
486	0.3430692351
487	0.3429063169
488	0.3428380654
489	0.3428158296
490	0.3427363573
491	0.3425891276
492	0.342540703
493	0.342412559
494	0.3423762406
495	0.3421904689
496	0.3420482423
497	0.3419939499
498	0.3419579609
499	0.3416881667
500	0.3413098497
501	0.3411549816
502	0.3410588942
503	0.340991528
504	0.3409174499
505	0.3408981789
506	0.3407752027
507	0.3406341496
508	0.3404502927
509	0.3403638614
510	0.34027428
511	0.3402292525
512	0.3400623401
513	0.3398536943
514	0.3396846406
515	0.339637122
516	0.3395805031
517	0.3394556533
518	0.3391771913
519	0.3390102377
520	0.3388960322
521	0.3388084686
522	0.3387743531
523	0.338585699
524	0.3383803886
525	0.3383174284
526	0.3380090305
527	0.3379599677
528	0.3378311649
529	0.3377783343
530	0.3376941678
531	0.337612966
532	0.3374639451
533	0.3374572332
534	0.3372044041
535	0.3367644033
536	0.3365007652
537	0.3364294872
538	0.336397163
539	0.3362877341
540	0.336154443
541	0.3361028066
542	0.3358415156
543	0.3355989603
544	0.3354893667
545	0.3353040891
546	0.3351426121
547	0.3350830696
548	0.3350415834
549	0.3348856653
550	0.3345704113
551	0.3344161815
552	0.3342791844
553	0.3340619943
554	0.3337526699
555	0.3336143552
556	0.3333501817
557	0.3332311586
558	0.3331984843
559	0.3330597372
560	0.3329157811
561	0.3327188503
562	0.3326325837
563	0.332614898
564	0.3325776943
565	0.3324982014
566	0.3324703655
567	0.3323729604
568	0.3323321536
569	0.3323103708
570	0.3322361692
571	0.332169503
572	0.3318949117
573	0.3318652434
574	0.3318204425
575	0.331744079
576	0.3316658626
577	0.3315805431
578	0.3313815535
579	0.3313155255
580	0.3312343444
581	0.3310400695
582	0.3309783447
583	0.3309655179
584	0.330749872
585	0.3305531677
586	0.3303978673
587	0.3302088014
588	0.3300219179
589	0.3299329954
590	0.3298501053
591	0.329695999
592	0.329654204
593	0.3296430243
594	0.3293506856
595	0.3290416082
596	0.3287726583
597	0.3287518637
598	0.328514435
599	0.3284162887
600	0.328164695
601	0.3280570573
602	0.327993603
603	0.3278549794
604	0.3277060614
605	0.3275443167
606	0.3275334665
607	0.3274243671
608	0.3273845279
609	0.3272962643
610	0.3270354468
611	0.3268657137
612	0.3265475361
613	0.3265115471
614	0.3263782972
615	0.3261725544
616	0.3260786906
617	0.3258995279
618	0.32567157
619	0.3254743304
620	0.3253459805
621	0.3251366965
622	0.3250154086
623	0.3249080592
624	0.3248407342
625	0.3245747284
626	0.3243211375
627	0.324135757
628	0.3240062336
629	0.32389769
630	0.3238772661
631	0.3236859148
632	0.3235517178
633	0.3234777015
634	0.3232242342
635	0.3232019778
636	0.3231490237
637	0.322929116
638	0.3228722088
639	0.3227344294
640	0.3227139642
641	0.3226945697
642	0.3226193798
643	0.3225194835
644	0.3224706059
645	0.3224559468
646	0.3222764958
647	0.3221676846
648	0.3220974772
649	0.3218612015
650	0.3217214249
651	0.3216121607
652	0.3214606486
653	0.3213463402
654	0.3211719129
655	0.3210158301
656	0.3209004511
657	0.3207555685
658	0.3207062174
659	0.3205686232
660	0.3204636415
661	0.3203966254
662	0.3202833052
663	0.3201036072
664	0.3198767199
665	0.3197917504
666	0.319715984
667	0.3196862334
668	0.3196820745
669	0.3196085523
670	0.3196016551
671	0.3193475083
672	0.3193378728
673	0.3190848173
674	0.3190786819
675	0.3189067458
676	0.3186004067
677	0.3185476997
678	0.3185248257
679	0.3185168784
680	0.3184915338
681	0.318479057
682	0.3184269059
683	0.3181762592
684	0.3181348554
685	0.3179763225
686	0.3178392636
687	0.3176976135
688	0.317604532
689	0.3174787764
690	0.3172940341
691	0.3171625136
692	0.3170797676
693	0.3169631945
694	0.316794985
695	0.3166319226
696	0.3166255195
697	0.3164792163
698	0.3162039662
699	0.3161150848
700	0.3160920461
701	0.3159687816
702	0.315871356
703	0.3157719538
704	0.315726741
705	0.3156318066
706	0.3155399399
707	0.3154650177
708	0.3152112827
709	0.31511256
710	0.3150090401
711	0.3149913956
712	0.3148099681
713	0.3147184102
714	0.3144658076
715	0.3142805506
716	0.3141765984
717	0.3139931326
718	0.313808205
719	0.3137011027
720	0.3136596165
721	0.3136061477
722	0.3135280342
723	0.3132011888
724	0.3130582416
725	0.3130009021
726	0.312878523
727	0.3128476605
