iter	MultiClass
212	0.4671120895
213	0.4671483522
214	0.4671483831
215	0.4671032554
216	0.467043672
217	0.4670963365
218	0.4670523825
219	0.4672221751
220	0.4672096345
221	0.4672227002
222	0.4672025302
223	0.4672702063
224	0.4670563053
225	0.4668674855
226	0.4668585588
227	0.4666898781
228	0.4667702493
229	0.4667114999
230	0.4666303874
231	0.4668313463
232	0.4667805969
233	0.4668340027
234	0.4667056311
235	0.4665295682
236	0.4664148493
237	0.4664890737
238	0.466410772
239	0.4663804707
240	0.4662345238
241	0.4661215346
242	0.4660509859
243	0.4660613952
244	0.4660028311
245	0.4661083762
246	0.4662159599
247	0.4663835286
248	0.4663819224
249	0.4663824475
250	0.4662658444
251	0.4662580606
252	0.4659518346
253	0.4659129154
254	0.4659092706
255	0.4657828142
256	0.4657093311
257	0.4656153382
258	0.4656793386
259	0.4655900716
260	0.4657147056
261	0.4657383351
262	0.4656897788
263	0.4656701339
264	0.4655109668
265	0.4655530984
266	0.4653560005
267	0.465299475
268	0.4654657773
269	0.4655265345
270	0.4655552914
271	0.4655255769
272	0.4654449278
273	0.4654922176
274	0.4654812214
275	0.4652718919
276	0.4652545018
277	0.4655344419
278	0.4655113684
279	0.4653801242
280	0.4651812967
281	0.465078377
282	0.465029481
283	0.4650836898
284	0.4649292795
285	0.4648715803
286	0.4647586838
287	0.4648645378
288	0.4645997947
289	0.4645334468
290	0.4643118546
291	0.4644747591
292	0.4644236082
293	0.464560752
294	0.4645788216
295	0.4645405511
296	0.4642556997
297	0.4641473747
298	0.4640927334
299	0.4640119298
300	0.4639270489
301	0.4637496886
302	0.4635162971
303	0.4634312927
304	0.4636532247
305	0.4636991246
306	0.4635073395
307	0.4636064908
308	0.4636106607
309	0.4638365773
310	0.4638995893
311	0.4639390027
312	0.4640224009
313	0.4638831567
314	0.4640136595
315	0.4639645472
316	0.4640391732
317	0.4640618143
318	0.4640847334
319	0.4640874515
320	0.4640310187
321	0.463811774
322	0.4640030957
323	0.4639266782
324	0.4640556057
325	0.4640464937
326	0.4640177985
327	0.4639314659
328	0.463666414
329	0.4638043299
330	0.46386623
331	0.4638927321
332	0.4638682995
333	0.4637619822
334	0.4637632177
335	0.4638398823
336	0.4637717428
337	0.4639512035
338	0.4640435284
339	0.4639446552
340	0.4637627853
341	0.4637457658
342	0.4637941368
343	0.4635247296
344	0.4635485444
345	0.4636082205
346	0.4633764661
347	0.4633472458
348	0.4632738554
349	0.4632028124
350	0.4631701327
351	0.4630392283
352	0.4628786404
353	0.462996201
354	0.4630016064
355	0.4629998149
356	0.4631402946
357	0.4632507818
358	0.4632412065
359	0.4633026741
360	0.4633547516
361	0.4632635078
362	0.4633559254
363	0.463164233
364	0.4632059939
365	0.4633557092
366	0.4631982718
367	0.463205963
368	0.4632301485
369	0.4634367908
370	0.463249083
371	0.4632450057
372	0.4632528205
373	0.4632680175
374	0.4630093285
375	0.4628106245
376	0.4628058677
377	0.462696338
378	0.46265155
379	0.4626471021
380	0.4625388698
381	0.4625785303
382	0.4625415261
383	0.4624270543
384	0.4623546832
385	0.4623332468
386	0.4626173568
387	0.4627818057
388	0.4627279367
389	0.4627655585
390	0.4629420539
391	0.462857451
392	0.4627561994
393	0.4627716744
394	0.4627764312
395	0.4626770946
396	0.462723983
397	0.4625965999
398	0.4624949467
399	0.462310235
400	0.4622846905
401	0.4623980194
402	0.4624978811
403	0.4624423131
404	0.4625347307
405	0.4625182673
406	0.4624127531
407	0.4627119057
408	0.4627105466
409	0.462700755
410	0.4625369238
411	0.4625137267
412	0.4624015715
413	0.4624162435
414	0.4624393479
415	0.4624429
416	0.4625785303
417	0.4626043837
418	0.462496244
419	0.4623641041
420	0.4623151771
421	0.4624107145
422	0.4624773713
423	0.4625758739
424	0.4626120749
425	0.4626398434
426	0.4627458518
427	0.4627181451
428	0.4626293105
429	0.4626086772
430	0.4625224372
431	0.4625475494
432	0.4624026217
433	0.4623883823
434	0.4624226682
435	0.4624446915
436	0.4624835798
437	0.4625860052
438	0.4623845521
439	0.4623653088
440	0.4623741737
441	0.4623872703
442	0.4623702818
443	0.4622936172
444	0.4622642116
445	0.4622476555
446	0.4622749298
447	0.4623659574
448	0.4622810148
449	0.4622701112
450	0.4623374167
451	0.4622820341
452	0.4622039795
453	0.4622788835
454	0.4622755475
455	0.4621952072
456	0.4621880412
457	0.4620604727
458	0.4621835933
459	0.4623695404
460	0.4620472526
461	0.4620740327
462	0.4620525345
463	0.4620053372
464	0.4619714837
465	0.4619022941
466	0.4618691201
467	0.4618425253
468	0.4618510814
469	0.4619351901
470	0.4619782483
471	0.4620438858
472	0.4620492912
473	0.4620362873
474	0.461979422
475	0.4621775083
476	0.4621693538
477	0.4621488131
478	0.4622881808
479	0.4621837168
480	0.4621881647
481	0.4622277634
482	0.4621780334
483	0.4621499251
484	0.4621664812
485	0.4623891236
486	0.4624843211
487	0.4624752709
488	0.4624518885
489	0.4624277339
490	0.4625554567
491	0.4625008154
492	0.4624354559
493	0.4625671325
494	0.4624781435
495	0.46253714
496	0.4623647837
497	0.4623416793
498	0.4623893707
499	0.4622270839
500	0.4622721189
501	0.4620141713
502	0.4620483646
503	0.4620255073
504	0.4621138167
505	0.4620915463
506	0.462153261
507	0.4620836698
508	0.4622313774
509	0.4622501265
510	0.4621654927
511	0.4622117633
512	0.4621264191
513	0.4620722103
514	0.4622429604
515	0.4621923655
516	0.4622251688
517	0.4623380036
518	0.4620994846
519	0.4621169673
520	0.4621101719
521	0.4621313612
522	0.4621502957
523	0.4619909124
524	0.4620469746
525	0.4620965502
526	0.4621258631
527	0.4620898783
528	0.4620908668
529	0.4620915772
530	0.4620180014
531	0.4620850598
532	0.4621502957
533	0.4621325659
534	0.4620422487
535	0.4620131829
536	0.4620727045
537	0.4620766891
538	0.4620820327
539	0.4621207666
540	0.4621583267
541	0.4620925965
542	0.4619274989
543	0.4621128592
544	0.4621351605
545	0.4621282724
546	0.4622630996
547	0.4622952233
548	0.4622543582
549	0.4622290607
550	0.4620674844
551	0.4621637012
552	0.4621434694
553	0.4622276399
554	0.4623125208
555	0.4623659574
556	0.4625593487
557	0.4624266528
558	0.4623839652
559	0.4624350235
560	0.4623375402
561	0.4624917961
562	0.4624604445
563	0.4624377726
564	0.4623767065
565	0.4624037337
566	0.4623973399
567	0.4625431323
568	0.4625395184
569	0.4625288311
570	0.4625142518
571	0.4625564143
572	0.4624961513
573	0.4625412173
574	0.4625411246
575	0.4625101746
576	0.4624367532
577	0.4624728307
578	0.4625858199
579	0.4627212648
580	0.4627100524
581	0.4628072885
582	0.4627746088
583	0.4627560141
584	0.4626068239
585	0.4627436588
586	0.4627416201
587	0.4627770181
588	0.4628961849
589	0.4628849107
590	0.4628954436
591	0.4629549343
592	0.4629377604
593	0.4629177758
594	0.4627363074
595	0.4625790245
596	0.4626269939
597	0.4626122602
598	0.4624062974
599	0.4625085684
600	0.4623073624
601	0.4622523814
602	0.4620132755
603	0.4619569354
604	0.4621723499
605	0.4622603196
606	0.462239223
607	0.4623764594
608	0.4623861892
609	0.4623396715
610	0.4622633467
611	0.4621366431
612	0.4620689361
613	0.4621351914
614	0.4620989595
615	0.4620631291
616	0.462115948
617	0.4619981712
618	0.4618794059
619	0.461965337
620	0.4620332602
621	0.4619984492
622	0.4620917008
623	0.4621517166
624	0.462206883
625	0.4626024686
626	0.4625263909
627	0.4626826545
628	0.4626342526
629	0.4626437662
630	0.4626517972
631	0.4626269939
632	0.4627882614
633	0.462776771
634	0.4624475024
635	0.4625474567
636	0.4626097891
637	0.4626809865
638	0.4626578512
639	0.4625556421
640	0.4625423292
641	0.4626332642
642	0.4626272101
643	0.4624927536
644	0.4625211399
645	0.462581928
646	0.4627334657
647	0.4626897588
648	0.4627925857
649	0.4627028245
650	0.4626281677
651	0.4625666383
652	0.4625773565
653	0.4624943907
654	0.4625398582
655	0.4624719041
656	0.4625222519
657	0.4625452636
658	0.4625287384
659	0.4625800747
660	0.4626896661
661	0.4628193349
662	0.4627922769
663	0.4629089417
664	0.4629561698
665	0.4629303164
666	0.4628483081
667	0.4627893425
668	0.4627899293
669	0.4627972499
670	0.4627995356
671	0.4629432894
672	0.462923799
673	0.4628744396
674	0.4628817292
675	0.4628839531
676	0.4628888953
677	0.4629066869
678	0.4629485713
679	0.4629247256
680	0.4629159534
681	0.4629125248
682	0.4628170801
683	0.4627909487
684	0.4627925857
685	0.4628123233
686	0.4629214515
687	0.4629403551
688	0.4628607561
689	0.4630800317
690	0.4631425803
691	0.4632696237
692	0.4633511686
693	0.4634444511
694	0.4634481577
695	0.4633479562
696	0.4633221646
697	0.4632327431
698	0.4634192772
699	0.4635090075
700	0.4634570844
701	0.463450845
702	0.4636151395
703	0.4636132862
704	0.4634797255
705	0.4634231691
706	0.4634417947
707	0.4633719564
708	0.463277284
709	0.4632886817
710	0.4632453764
711	0.463281423
712	0.4634244355
713	0.4633335623
714	0.4633385662
715	0.4632622105
716	0.4632953845
717	0.4633408211
718	0.4632400636
719	0.4631295146
720	0.4631462252
721	0.4631297308
722	0.4631505495
723	0.4633784738
724	0.4634353391
725	0.4634776251
726	0.463510799
727	0.4635158029
