id,Rings
90911,8.369774137831852
90912,17.92051305702635
90913,9.051167637169648
90914,9.144562226006636
90915,6.831267118047104
90916,8.913702142909786
90917,12.921632748599015
90918,7.626123151643516
90919,8.722672964594794
90920,11.95408617950769
90921,6.919514241904844
90922,7.614239938318684
90923,9.684688498708685
90924,10.374768098257224
90925,10.999160574365469
90926,10.579193729668575
90927,10.623654731918458
90928,14.730376174693546
90929,12.392010844265647
90930,10.480100692127866
90931,11.327723614667867
90932,14.333850912073881
90933,9.855668971359801
90934,13.95518670550889
90935,8.512285113819326
90936,10.095905908596432
90937,11.522059526692605
90938,9.392369477875496
90939,9.322156778444528
90940,8.088969140124197
90941,7.462989179596758
90942,5.389627775699117
90943,13.219180784304617
90944,7.119573786094436
90945,9.555132797132181
90946,9.024642677386165
90947,10.65133981582854
90948,10.739039625736037
90949,13.076901462957345
90950,11.401858275964702
90951,9.638209748837522
90952,8.237776528862858
90953,7.225517608125012
90954,11.441235200041527
90955,8.330150952918833
90956,8.206777089170938
90957,10.57233038124009
90958,4.0244474317931935
90959,7.349032620513501
90960,11.229179904441896
90961,6.970248995847795
90962,10.904661280246753
90963,5.6243548111691215
90964,11.149260228487094
90965,6.431120275059147
90966,10.752333323832808
90967,9.644294058439629
90968,11.380593098892627
90969,9.951214279826038
90970,9.784521609773611
90971,7.447794277919404
90972,9.785179823615284
90973,10.766955527711406
90974,9.052198713131869
90975,10.85843227996844
90976,8.12863934442305
90977,8.394828530369542
90978,6.54415816345535
90979,9.066347178205941
90980,8.797089311632302
90981,12.284576042867345
90982,12.618392072852906
90983,4.105585005278867
90984,9.505795812944257
90985,6.34928783504985
90986,12.945477405358833
90987,8.543288134526344
90988,8.258400496670301
90989,12.290138757084376
90990,9.52722079863643
90991,8.230916635922492
90992,4.829549050289363
90993,8.97018382444849
90994,13.019747038819533
90995,6.960385583401538
90996,16.265393054539427
90997,9.220177733504746
90998,6.972963439753207
90999,6.112236783879555
91000,11.761935554832878
91001,7.428766407064091
91002,8.735603088809567
91003,11.049624118018823
91004,9.754094438299784
91005,7.827150647526076
91006,12.27688961514246
91007,8.225258950561708
91008,7.742395380987478
91009,11.173039412145197
91010,10.132429031669416
91011,10.375134348552102
91012,8.919514707208275
91013,10.563001767493017
91014,9.327321855681792
91015,9.746853969559467
91016,7.449524465444237
91017,12.450075561408001
91018,7.293790274791574
91019,11.002549947058268
91020,8.090699498579161
91021,11.24936463716909
91022,8.356700242571055
91023,5.351751467791368
91024,6.952414359511299
91025,12.156135012704263
91026,8.925155176889172
91027,7.331880018648456
91028,11.463366420504851
91029,10.490596786581836
91030,8.664106944789602
91031,8.220586556818184
91032,7.1398387254986995
91033,4.557934094143118
91034,10.039386953711938
91035,8.923591280322603
91036,12.83214824205167
91037,7.172920782403417
91038,13.867151795015806
91039,11.516294822997668
91040,8.858964911676068
91041,7.831109814073241
91042,10.610982976285985
91043,11.545039832089005
91044,7.412313255107997
91045,8.018738887707572
91046,7.986017078803123
91047,6.930188492665627
91048,10.489029502363511
91049,10.004185435460904
91050,9.965180499984628
91051,8.765981407870404
91052,10.914245972172566
91053,10.499645904017294
91054,8.068192934200558
91055,7.268427616709693
91056,13.69381665149703
91057,10.713233373384092
91058,16.001168401202328
91059,13.320457681687634
91060,9.307643262238086
91061,8.017599951326426
91062,15.598110986066471
91063,8.38431891322114
91064,9.989356582513885
91065,9.10772142719133
91066,9.26594097582287
91067,9.100257924912068
91068,10.62824961854132
91069,9.013401223229495
91070,8.023498213943812
91071,7.8905937066359755
91072,5.177737571906552
91073,6.179113525402926
91074,12.998887311868387
91075,7.162845827821114
91076,11.57669793296988
91077,7.9212130073910725
91078,6.688423082861993
91079,7.273264410281747
91080,8.909534514909435
91081,7.518941242653501
91082,9.859850661535912
91083,10.616683250035031
91084,8.000895522466614
91085,12.794060346003205
91086,11.022754978944645
91087,12.332503881371872
91088,9.348984798449674
91089,9.543627794827449
91090,11.282378186285987
91091,9.065070760047153
91092,9.924279740138424
91093,7.164655634660906
91094,6.3999367226907005
91095,10.73116576123468
91096,11.374424955679968
91097,17.30870110246763
91098,7.042716686653525
91099,6.797151272704335
91100,9.61564859682397
91101,12.375143463019693
91102,7.7512935365312465
91103,9.118965227607674
91104,9.412286918556346
91105,15.782631733455117
91106,12.752958232436686
91107,6.529418375156774
91108,10.605231032387524
91109,11.566371268777
91110,12.78737496301058
91111,8.296977292886556
91112,8.314112253257777
91113,10.065942275982108
91114,5.92616458688503
91115,10.706649569939925
91116,6.113034728440194
91117,8.563924045647262
91118,6.585823712148875
91119,8.477949689241537
91120,9.505173646221731
91121,8.816063863161315
91122,6.436665976635808
91123,9.426044053926638
91124,13.620869864692821
91125,7.874737313818107
91126,8.415119986722374
91127,6.346957840412281
91128,6.887020079759057
91129,9.051880706446743
91130,9.193038367629592
91131,8.272174091890959
91132,12.240308122946987
91133,11.172692109574623
91134,9.82346227294307
91135,7.1840112842118975
91136,9.774378551407573
91137,11.369047171989155
91138,7.891638610217821
91139,8.846275437494072
91140,8.76612322193728
91141,9.062923495723833
91142,11.078771559321407
91143,6.645548875579715
91144,10.65430431510103
91145,13.25179631871223
91146,5.600514112883455
91147,10.488291954238296
91148,13.033014557678872
91149,7.429020250091655
91150,14.628795870491691
91151,11.014414295856913
91152,9.193161656133851
91153,9.452440594502232
91154,7.504973351103439
91155,10.355013784079876
91156,6.586388461331582
91157,11.873305713387717
91158,9.414596047632855
91159,9.362201507070592
91160,9.058325512925208
91161,9.721431982168964
91162,11.104235236092883
91163,5.775615009668547
91164,8.908346236559192
91165,11.784366497952721
91166,10.026625887265828
91167,8.53325448780279
91168,16.17680251672288
91169,9.028204196505019
91170,7.0041362566457765
91171,8.7803582741205
91172,9.205398316954899
91173,13.009677457777412
91174,6.394802500994628
91175,9.410393671116141
91176,11.542852126337799
91177,11.388316471417717
91178,4.4892914629254586
91179,14.452553124966245
91180,12.508646005415281
91181,9.353145367076353
91182,10.592395658355237
91183,7.1710602070177485
91184,6.79748834488962
91185,13.310514554381664
91186,9.521559328647518
91187,9.088908128782666
91188,9.337984691222465
91189,11.831611579920335
91190,5.6718753786308
91191,8.339846334616718
91192,12.502522667080685
91193,8.073770105935003
91194,7.934575550285186
91195,7.907386440455137
91196,8.488651098056017
91197,8.329949626128995
91198,6.746240507148098
91199,7.031468177204761
91200,9.885176297078008
91201,9.622810740906763
91202,12.944796445931193
91203,8.016960064626524
91204,7.1473610953131566
91205,17.15096769166379
91206,10.55579404644292
91207,12.339828999388105
91208,10.588565761118735
91209,9.714547469739374
91210,6.529127147807848
91211,10.452550352252057
91212,9.232006174647053
91213,6.099138204057325
91214,13.751018664311628
91215,8.667052516164807
91216,5.467113274070296
91217,8.216284687885087
91218,9.082702677631831
91219,10.00547999069176
91220,10.340497369104067
91221,6.990356080215732
91222,13.290206163464136
91223,11.313838613829441
91224,9.709900902860964
91225,10.209170281064925
91226,11.345124566532453
91227,6.846743522792022
91228,9.02477513400833
91229,9.551899197765621
91230,11.011479775067043
91231,13.434347837874727
91232,7.049058649093262
91233,15.134005935621829
91234,7.3702610200817995
91235,9.191849419630797
91236,9.516652868921392
91237,7.414877113856758
91238,8.187857006497472
91239,8.655175273860952
91240,8.793822118555923
91241,11.821158868889494
91242,9.824066938389699
91243,10.086531790882862
91244,12.446437288693266
91245,11.95095068245661
91246,7.068804232825708
91247,9.462581848756471
91248,11.56266855011797
91249,11.57606449701951
91250,7.225534153347718
91251,12.923040363816371
91252,11.192940279627804
91253,7.8272263967839875
91254,6.808710530112024
91255,12.895037266604625
91256,10.173281642600102
91257,7.180700043947647
91258,7.995927232292707
91259,15.17961220558611
91260,10.291366059270464
91261,8.1568987629781
91262,9.050676656401322
91263,6.092565052228368
91264,8.963450871214508
91265,6.85602259071449
91266,9.854095108555212
91267,7.889754630920974
91268,7.032931378232262
91269,12.30660868166461
91270,18.844743195104886
91271,6.81508493423126
91272,8.98967063724733
91273,14.236059137708727
91274,10.49208795671596
91275,9.518341930634868
91276,12.813476549004926
91277,11.131386461477561
91278,11.093884533995128
91279,8.359181172131489
91280,8.832562843771383
91281,7.348287952930513
91282,11.842977534577177
91283,9.666783600381889
91284,9.113664238508482
91285,9.465062352031815
91286,8.535042293439618
91287,9.34489984316742
91288,9.666149106680901
91289,9.28080293210961
91290,7.425272179575226
91291,7.231495075185527
91292,17.738660941504463
91293,9.741231602214922
91294,8.944610537248924
91295,14.38406916143977
91296,9.275140619756282
91297,11.132172463455998
91298,16.352872678797223
91299,7.972017583026268
91300,7.916321464446292
91301,8.71509108600428
91302,9.291347423703522
91303,9.592932462428559
91304,11.27383906358881
91305,10.363474835962032
91306,5.94944559718016
91307,9.458507913345809
91308,11.156392840112622
91309,12.659801944734092
91310,12.625467804551876
91311,8.11508433462763
91312,10.393331361667958
91313,9.627155102257145
91314,6.435086621252593
91315,9.028154689995384
91316,7.336191988325092
91317,9.858570395069567
91318,8.415521666038401
91319,7.359642868828643
91320,8.272949077353996
91321,8.112313977291521
91322,4.496259520279174
91323,8.95697906769415
91324,7.25394444970263
91325,7.1512133365522885
91326,10.760545306429782
91327,14.727157283864361
91328,10.859991136117975
91329,9.916383095701756
91330,10.448954350983431
91331,9.577611526696167
91332,13.716960237326498
91333,8.38527590840198
91334,10.534079446651981
91335,4.333354416245412
91336,14.11401390276029
91337,10.745912469088424
91338,11.13164402415792
91339,10.782525168837475
91340,7.565696772035707
91341,6.1689133846461
91342,9.810451604685836
91343,7.288896934933542
91344,6.7388188365445965
91345,7.3918778130046565
91346,7.9467601806222286
91347,12.160008510528899
91348,9.604494399730967
91349,10.171996140557738
91350,4.016863666980077
91351,12.31446684241306
91352,9.049455008292004
91353,10.603806974177736
91354,9.06716089121563
91355,7.557616121543583
91356,11.8932392269215
91357,11.025920132933583
91358,17.742974776774258
91359,12.268226310573956
91360,5.8132035928654435
91361,9.40501647585122
91362,8.555712387386892
91363,12.726565892337483
91364,8.641341001281866
91365,8.467281980258377
91366,10.03395043877202
91367,10.968684963521655
91368,7.017050152416937
91369,9.14530860924196
91370,10.79460972315259
91371,8.18763895698032
91372,7.04570517267491
91373,11.378413351457407
91374,6.591583334620923
91375,8.716690935017912
91376,8.480422857794942
91377,9.626819746021408
91378,11.500175292558712
91379,7.173204520611763
91380,9.060887150963486
91381,10.767017445341283
91382,4.3970327280197665
91383,7.186700551651304
91384,8.433403163938184
91385,10.991481730879732
91386,9.737707522762863
91387,11.015793760073382
91388,11.519021428822972
91389,5.83667681475866
91390,7.618459511312572
91391,7.523499314567409
91392,11.752336303955563
91393,8.690495211321531
91394,9.612702712781921
91395,10.39226123799531
91396,10.201109904955498
91397,11.476843889640028
91398,11.40373746035599
91399,7.919308552452509
91400,6.52942246448471
91401,9.140674810133769
91402,12.891437115590865
91403,4.965113606392169
91404,9.009268586748949
91405,11.954812982308397
91406,12.848699790042355
91407,7.377971794036119
91408,8.276412001368422
91409,11.734401781628634
91410,9.219372039791134
91411,10.892698686767002
91412,12.90181805057483
91413,9.06603783854848
91414,8.148165900300722
91415,9.171745411586333
91416,9.249673207277956
91417,9.171116682180978
91418,13.107630759974734
91419,12.838538925389544
91420,11.870434307145423
91421,9.661517944301313
91422,9.56363462162455
91423,13.90784771471461
91424,7.06985796133883
91425,9.618959754832927
91426,7.6811221929349625
91427,8.819181730782578
91428,10.008087076915999
91429,7.584674125576128
91430,14.710971752806177
91431,6.588364189903985
91432,16.395222166697994
91433,7.315876767408242
91434,10.985468228558444
91435,10.746983009287419
91436,12.016510012783858
91437,11.096648435709117
91438,8.184850262440108
91439,13.920691663842568
91440,12.563696515164834
91441,7.433850020873863
91442,9.83971411131463
91443,15.739995724238122
91444,10.878404309089309
91445,9.471521756529425
91446,6.615507669668284
91447,16.202145775078375
91448,6.963764759096012
91449,10.37975272577644
91450,13.773335769396027
91451,12.445022735840334
91452,10.396555065882893
91453,8.23135726765608
91454,9.737582983189197
91455,16.243829170825133
91456,10.908385555752481
91457,6.395427022160079
91458,8.992647184678873
91459,10.631419162527612
91460,10.417682913089305
91461,10.432544582417135
91462,8.255063273656702
91463,11.549730648846595
91464,9.107904413435149
91465,9.7481032210224
91466,10.179503283440145
91467,18.837965151543173
91468,10.66432532134299
91469,12.314304724503277
91470,7.55539701597877
91471,10.22879523375007
91472,4.182523349895435
91473,9.897330917100374
91474,11.177929735947156
91475,9.655867189695595
91476,14.330649568390605
91477,7.168426003135805
91478,8.49353646312423
91479,4.425436372621219
91480,12.102669253208509
91481,14.675701601981515
91482,9.376796053376559
91483,8.287932197932914
91484,6.242778863763598
91485,9.889983484758357
91486,9.757281024349062
91487,9.296341703161119
91488,12.527076958490644
91489,14.692497878130398
91490,10.457981449048159
91491,7.440337958013591
91492,10.072556111697665
91493,7.432336549770054
91494,10.990049546680336
91495,10.197222561176604
91496,9.777585945400915
91497,7.868300853988346
91498,7.853282931168539
91499,9.423868787414218
91500,9.536803688498427
91501,10.35746638652198
91502,10.558720502885699
91503,9.383368539905593
91504,7.852260956386003
91505,7.928195457477867
91506,11.62491296783128
91507,11.253087885705927
91508,8.610234958874079
91509,10.55675272492763
91510,11.666423626748086
91511,11.282947977613029
91512,9.698396085394508
91513,8.333075638192618
91514,7.7808031816005805
91515,9.68446689387514
91516,9.662433047022207
91517,4.366696997649573
91518,9.852281743006893
91519,6.9738755436525395
91520,6.862612797308824
91521,11.664281749946618
91522,7.768093543369527
91523,12.1913863313865
91524,7.0248213084057065
91525,12.01618252565556
91526,8.156503877147445
91527,8.392674884911811
91528,13.683107983846094
91529,10.470183212581464
91530,7.0957978829303885
91531,10.163145202298224
91532,15.52091601637874
91533,15.233082159712458
91534,8.697662187633656
91535,8.810229929987939
91536,9.55045442760437
91537,12.730892612698183
91538,7.930852217117399
91539,8.641311685663592
91540,11.631972425858766
91541,9.097377868948467
91542,10.634403330179074
91543,19.07054130505253
91544,9.41102454407029
91545,7.303892804630156
91546,12.322225259691482
91547,9.124198060068778
91548,10.622440231332096
91549,8.25639094973175
91550,8.851296775851203
91551,8.79090831151065
91552,9.49100360282473
91553,9.471002780904701
91554,6.637648171424847
91555,8.117521344816947
91556,5.815993003923026
91557,11.643861078862871
91558,14.460196974385191
91559,8.262432997227252
91560,9.401682239982296
91561,9.848339501740433
91562,9.481394342566542
91563,7.518069383503031
91564,11.64398021681713
91565,12.388868878480507
91566,5.76557678775651
91567,9.349095708918375
91568,11.102163211282406
91569,3.9645115494192065
91570,9.587364240466934
91571,9.123231861130613
91572,12.017002005919379
91573,8.290551566863058
91574,10.164115590367498
91575,10.21511820929711
91576,9.01425599109298
91577,10.935089635784577
91578,8.499794211417054
91579,10.481758049073695
91580,11.006938837617906
91581,10.450529862744093
91582,10.851753867490702
91583,8.89367486967306
91584,9.304692199502009
91585,11.797500013853975
91586,11.872912511465044
91587,6.49906062386782
91588,10.707508983288541
91589,5.734410058582529
91590,10.99724804359339
91591,5.531681796751261
91592,7.2553025633896695
91593,5.488295074610864
91594,8.29704183377605
91595,8.03034106423902
91596,7.106877995491824
91597,9.319526545073003
91598,11.6479891030798
91599,11.37145379904741
91600,9.236374723280536
91601,6.645195294814503
91602,11.23229003073048
91603,8.241670607827578
91604,9.578097603437076
91605,8.419685050243581
91606,10.083070366710718
91607,8.755476362551898
91608,7.514113709031524
91609,16.153166123075437
91610,9.258834145544158
91611,9.320283852158495
91612,12.027238381592367
91613,9.89590921237285
91614,12.373027548642284
91615,9.463610947957232
91616,8.853971665092407
91617,6.561301543749719
91618,9.281069887486325
91619,9.261432164467953
91620,6.500051977100297
91621,9.975875554105453
91622,8.619987469204103
91623,17.501822112491634
91624,8.772304587880216
91625,6.147722258813067
91626,9.690641496767274
91627,9.909341331473467
91628,11.187426477802447
91629,10.172810201133588
91630,10.475056246811329
91631,8.521231183796088
91632,10.312691572574503
91633,11.974163775130355
91634,7.609726906343849
91635,9.829104707380829
91636,7.024390779701714
91637,11.372832765931992
91638,11.089384543890338
91639,9.748637311546087
91640,8.55588319322492
91641,5.672277947454926
91642,10.896447839848431
91643,8.689375235806073
91644,10.488095054637512
91645,5.793038401583367
91646,5.792758652741512
91647,13.092619939801795
91648,8.808996482887396
91649,10.466118814409114
91650,9.167759146090459
91651,8.336614531784347
91652,10.101288955973295
91653,7.187087745959181
91654,6.469977690787995
91655,13.626453671180133
91656,5.500910259708742
91657,7.502561168484541
91658,6.417254245759621
91659,9.990152035602085
91660,10.10937759149102
91661,9.029111945725504
91662,7.3262378096025635
91663,4.156401347168306
91664,10.28505535015482
91665,8.70754273186394
91666,14.933317177665378
91667,6.493723556179311
91668,17.641394110833698
91669,9.665466041237389
91670,7.24859518504727
91671,7.426882451404436
91672,7.301573231585704
91673,10.225244336987776
91674,10.934080640527931
91675,10.572743009469306
91676,9.245461433266863
91677,14.686492134052893
91678,6.338275361352844
91679,9.77238110391791
91680,13.997895394472907
91681,10.996814967874293
91682,8.34107075723403
91683,4.610951221421564
91684,10.197668985067237
91685,7.1810331262396625
91686,8.758115279228425
91687,10.657364888373904
91688,17.642558099969357
91689,9.926910225018112
91690,7.607923653746821
91691,4.823626349080867
91692,11.913996625332675
91693,9.589713001384316
91694,9.750992913563925
91695,7.49920419606117
91696,7.141987488607268
91697,9.41990755760229
91698,4.048218284209368
91699,10.855047276160942
91700,7.889337864410879
91701,10.790268950051306
91702,10.919147867609416
91703,10.770712484511455
91704,8.038442948844951
91705,7.64827018472224
91706,9.146741770011108
91707,9.766024848949801
91708,11.966038442009923
91709,11.66239997024684
91710,10.163165520017605
91711,15.551354217237048
91712,11.367045036204557
91713,14.999754424862042
91714,14.193327067541686
91715,10.087526078777659
91716,13.391258740162455
91717,12.669090659002713
91718,10.241227098285007
91719,14.275320551694916
91720,10.338131292241135
91721,10.908586993302348
91722,9.123059883235834
91723,14.522822939843444
91724,7.1848723031410255
91725,12.566556690200855
91726,8.410077845445079
91727,4.449901030692074
91728,8.710922657327895
91729,13.037042643318024
91730,9.846280164752697
91731,13.125766808164983
91732,7.115081826768109
91733,12.223053485756049
91734,12.407107254951514
91735,7.770065129164006
91736,6.039210489817168
91737,8.124401464625553
91738,8.878307684498804
91739,10.768771786348662
91740,13.952029555804469
91741,9.651336527719357
91742,9.960754436427061
91743,8.399546142642231
91744,9.706693446994292
91745,7.8901152212701415
91746,12.777777157444625
91747,8.537234067467665
91748,11.37762156330699
91749,15.043997442838709
91750,9.01615009092084
91751,6.1103675338571755
91752,6.072562346120139
91753,7.093894721587252
91754,11.356439934228929
91755,8.300588473505206
91756,9.875337684229791
91757,11.051109685242801
91758,10.377075959849392
91759,10.434828680030279
91760,14.551908509538546
91761,8.032270407007934
91762,10.099201964589854
91763,4.959591176275534
91764,11.17570579079485
91765,9.923633868663336
91766,7.56670727635829
91767,8.218079842627876
91768,10.675475289775992
91769,13.080740943962718
91770,6.900435471690362
91771,14.661398390936695
91772,9.314163655313362
91773,9.348593446126008
91774,12.161434048291573
91775,5.930114717168689
91776,10.837146534336826
91777,4.380249582353158
91778,15.428607237120366
91779,9.097353228579223
91780,6.736369035778786
91781,9.282857006129737
91782,13.06923257169812
91783,9.646426813900847
91784,8.45858618651896
91785,11.794545154859048
91786,9.331654629957068
91787,12.297644064295755
91788,12.302225900437342
91789,9.223318965356786
91790,11.09579835041227
91791,6.9971327099185485
91792,5.737022748100206
91793,10.813370157436935
91794,9.810045794818443
91795,17.51496715515757
91796,7.444350925043693
91797,14.859362433716093
91798,8.10201573818367
91799,13.027966710408453
91800,10.664766893265238
91801,8.88082722171838
91802,10.964850157818924
91803,6.164853527530745
91804,7.2360519754266885
91805,14.34637705615998
91806,7.609857877262538
91807,5.503506289529224
91808,10.429338460433234
91809,10.818941534735695
91810,12.533889959287722
91811,10.679720700911528
91812,6.997079708924929
91813,7.458124861173129
91814,10.574233414574046
91815,10.145002576902836
91816,8.901740276300332
91817,7.3055184784131075
91818,7.0924357567679515
91819,6.237985213074445
91820,9.081086707220067
91821,5.98995910711951
91822,10.405354422349717
91823,12.512321131677384
91824,7.194661331804423
91825,8.997687300270167
91826,7.754373591217276
91827,9.600259458944578
91828,8.997716239677098
91829,12.136886139672686
91830,6.967176756785587
91831,8.742501243599326
91832,7.3785455198044385
91833,9.301376474740522
91834,10.627491307340476
91835,5.551419258176815
91836,7.455724820533341
91837,8.777740677198421
91838,8.593455900788477
91839,11.566910996658624
91840,7.5288817129510175
91841,10.052094659406158
91842,7.275994423937887
91843,11.303900831219819
91844,4.844861281373702
91845,12.088391011888419
91846,10.081776420352531
91847,6.662581901284704
91848,9.82522222485881
91849,15.219438846611911
91850,9.385388232421224
91851,10.74060193416581
91852,15.08826346197451
91853,9.773225657190237
91854,7.2869256312131725
91855,9.484528895806774
91856,8.30685796165706
91857,7.851713076890343
91858,9.40731759550656
91859,9.027920527176255
91860,8.912943665135158
91861,7.61254435390294
91862,9.070167740642217
91863,7.225067687440454
91864,4.417314710117454
91865,12.763608631449488
91866,6.743559554932614
91867,9.921608868633708
91868,9.035343129840523
91869,9.665891140376136
91870,11.136578004821867
91871,11.310534933965837
91872,5.160059088844817
91873,12.709685152788222
91874,10.34773256082968
91875,6.022748638267297
91876,8.930212224154543
91877,8.382982519677208
91878,10.332834350298336
91879,6.682822327251059
91880,10.289525907230534
91881,9.273307325794356
