iter	MultiClass
391	0.4614637429
392	0.4614847469
393	0.4614582757
394	0.4613844837
395	0.4614404841
396	0.4614365304
397	0.4613469236
398	0.4613325606
399	0.4613204215
400	0.4613088384
401	0.4613366378
402	0.4614335651
403	0.4614462602
404	0.461444376
405	0.4614487003
406	0.4614040977
407	0.4615221525
408	0.4615156042
409	0.4618042857
410	0.4615296893
411	0.4615868634
412	0.461532809
413	0.4614478663
414	0.4614316191
415	0.4613994954
416	0.4614372099
417	0.4616412885
418	0.4615984774
419	0.4616570724
420	0.4616386939
421	0.4616682539
422	0.4615989407
423	0.4615396353
424	0.4614456733
425	0.4616089176
426	0.4616167323
427	0.4617108488
428	0.4618442551
429	0.461821336
430	0.4618753595
431	0.4620059859
432	0.4619786807
433	0.4619347885
434	0.4619436225
435	0.4619913449
436	0.4619502635
437	0.4620001789
438	0.4619764876
439	0.4620229744
440	0.4620469746
441	0.4620942336
442	0.4621696627
443	0.4620770288
444	0.4621614155
445	0.4622214005
446	0.4623281811
447	0.4623224977
448	0.4622665282
449	0.4622235009
450	0.4619544334
451	0.4618872824
452	0.4618323322
453	0.4618935218
454	0.4618459539
455	0.461846201
456	0.4617567487
457	0.4617776292
458	0.4617743241
459	0.4618914523
460	0.4619367345
461	0.4619963797
462	0.4620085187
463	0.4619439623
464	0.4619628041
465	0.4619453214
466	0.4618984331
467	0.4618765333
468	0.4619275607
469	0.4619561941
470	0.4619222788
471	0.4618435138
472	0.461468129
473	0.461454044
474	0.4614162677
475	0.4615008088
476	0.461427789
477	0.4615236352
478	0.4613933486
479	0.4613664758
480	0.4615129787
481	0.4613802829
482	0.4613942752
483	0.4614190167
484	0.4614318353
485	0.461510971
486	0.4614799592
487	0.4614123758
488	0.461402646
489	0.46143304
490	0.4614712178
491	0.461452932
492	0.4614456733
493	0.4615079131
494	0.4616202536
495	0.4617445479
496	0.4617000688
497	0.4616209022
498	0.4615926086
499	0.4617539688
500	0.4616458291
501	0.4616510801
502	0.461696702
503	0.4617500768
504	0.4618242395
505	0.4619264796
506	0.461894294
507	0.4618777997
508	0.4619039312
509	0.4618830507
510	0.4618795912
511	0.4618765024
512	0.4616528716
513	0.4616504005
514	0.4618283785
515	0.4618879928
516	0.4619619084
517	0.4621085348
518	0.4621704966
519	0.462052658
520	0.4620976004
521	0.4619307113
522	0.4619089659
523	0.4619804104
524	0.4621030676
525	0.4620119782
526	0.4618899388
527	0.4619197768
528	0.4619141243
529	0.4619091513
530	0.4618643633
531	0.4617036209
532	0.4616745551
533	0.4616599141
534	0.4615656432
535	0.4614618278
536	0.4614077734
537	0.4613980127
538	0.4614252253
539	0.4612880197
540	0.4613435877
541	0.4613021974
542	0.4612735022
543	0.4612861046
544	0.4611960963
545	0.461016543
546	0.4610032611
547	0.4610235546
548	0.4610684043
549	0.4610623503
550	0.4609953228
551	0.4610452073
552	0.4610374543
553	0.4610280952
554	0.4609658554
555	0.4605999842
556	0.4606441235
557	0.4606888188
558	0.4606987957
559	0.4607520161
560	0.460722765
561	0.4608136999
562	0.4607495142
563	0.4607221472
564	0.4607172051
565	0.4609348436
566	0.4609353996
567	0.461003817
568	0.461103061
569	0.4610878948
570	0.4610110449
571	0.4610290218
572	0.4610146897
573	0.4609915544
574	0.4611624281
575	0.4611190919
576	0.4610367439
577	0.4610428598
578	0.4609349054
579	0.4610033846
580	0.4610700723
581	0.4610863195
582	0.461041964
583	0.4611467369
584	0.4612520349
585	0.4612149073
586	0.4612568535
587	0.46120283
588	0.4612837262
589	0.4613831864
590	0.4611924515
591	0.4610677248
592	0.4609569596
593	0.4608535458
594	0.4608912603
595	0.4608578083
596	0.4609215926
597	0.4609886509
598	0.4610078325
599	0.4610203731
600	0.4610417787
601	0.4610103345
602	0.4609420715
603	0.4609265038
604	0.4608717389
605	0.4607217766
606	0.4607821013
607	0.4609523264
608	0.4608451751
609	0.4609391062
610	0.4608880788
611	0.461015153
612	0.4609574538
613	0.4609349363
614	0.4608843722
615	0.460938612
616	0.460973423
617	0.460997485
618	0.4610251917
619	0.4608865344
620	0.4606944096
621	0.4606131117
622	0.4605699609
623	0.4607026258
624	0.4607335759
625	0.4607046645
626	0.4606603707
627	0.4606466564
628	0.4606429807
629	0.4605593662
630	0.4606631816
631	0.4606694828
632	0.4604779139
633	0.4605828722
634	0.4606285559
635	0.4606180847
636	0.4606579923
637	0.4606075827
638	0.4606871817
639	0.4608098389
640	0.4607341318
641	0.460731599
642	0.4605855594
643	0.4606220075
644	0.4605803393
645	0.4606346717
646	0.4606235828
647	0.4604156741
648	0.4603769712
649	0.4604029482
650	0.4604373886
651	0.4604982075
652	0.4603533726
653	0.4604433809
654	0.4605277984
655	0.4604940067
656	0.4605344394
657	0.4604348557
658	0.4603570791
659	0.4602477657
660	0.4602537889
661	0.4601772787
662	0.4600495559
663	0.4600170923
664	0.4600028837
665	0.4600001964
666	0.4600240731
667	0.4599633468
668	0.4599452463
669	0.4600946836
670	0.460194885
671	0.460183827
672	0.4602797659
673	0.4603760754
674	0.4603403995
675	0.4603098819
676	0.4603109012
677	0.4603039205
678	0.4602934803
679	0.4602227771
680	0.4601626686
681	0.4601803366
682	0.460281681
683	0.4605369413
684	0.4606153357
685	0.4606059148
686	0.4605750265
687	0.4606002622
688	0.4606563244
689	0.4608318931
690	0.4608262097
691	0.4609643728
692	0.4607706109
693	0.4608221324
694	0.4606445251
695	0.460526254
696	0.4603224534
697	0.4604282765
698	0.460395257
699	0.4605997062
700	0.4606439382
701	0.4608232444
702	0.4608553373
703	0.4608600323
704	0.4609404035
705	0.4610247284
706	0.461011848
707	0.4610069985
708	0.4610467826
709	0.4611634166
710	0.4612374248
711	0.4612655331
712	0.4612774559
713	0.4612623207
714	0.461275788
715	0.4612248842
716	0.4611665363
717	0.4610601572
718	0.4610717403
719	0.4611762043
720	0.4611900113
721	0.4612571315
722	0.4613292864
723	0.4612723594
724	0.4613213172
725	0.4613243752
726	0.4613037727
727	0.4612528071
