iter	MultiClass
126	0.4131657804
127	0.4125135309
128	0.4118372338
129	0.4115104502
130	0.4111597425
131	0.4109624617
132	0.4105384172
133	0.4102538404
134	0.4096225913
135	0.4091882112
136	0.4089320468
137	0.408644917
138	0.4084915313
139	0.408085893
140	0.4079228718
141	0.4076005765
142	0.4071326781
143	0.4065856367
144	0.4062724828
145	0.4059162162
146	0.405795196
147	0.4055310019
148	0.4052845966
149	0.4049302241
150	0.4045689751
151	0.4043109577
152	0.4039956625
153	0.4036694142
154	0.4034594097
155	0.4033234008
156	0.4030798367
157	0.4029335746
158	0.4026345034
159	0.4023586562
160	0.4022238415
161	0.4019078875
162	0.4016716941
163	0.4012672088
164	0.401016274
165	0.4009137423
166	0.4008877594
167	0.4006159476
168	0.400246216
169	0.4000727357
170	0.3998722019
171	0.3996542089
172	0.3995641952
173	0.3992361351
174	0.3991553039
175	0.3990472545
176	0.3988827509
177	0.3986175686
178	0.3980355265
179	0.397891694
180	0.3976272529
181	0.3972862631
182	0.3970730055
183	0.3969321789
184	0.3965303701
185	0.3961360145
186	0.395972005
187	0.395709211
188	0.395644439
189	0.3956069676
190	0.3953528621
191	0.3951820583
192	0.3946060693
193	0.3944645427
194	0.3941692186
195	0.3939458313
196	0.3934726622
197	0.3930258877
198	0.3929057322
199	0.3926034491
200	0.3921143031
201	0.3918274204
202	0.391716818
203	0.3914100877
204	0.3909943198
205	0.3907605559
206	0.3905426453
207	0.3903968362
208	0.3898647422
209	0.3897283628
210	0.3893153126
211	0.3890775133
212	0.3887431942
213	0.388698805
214	0.3883193967
215	0.38806665
216	0.3879636654
217	0.3878633162
218	0.3875515623
219	0.3871861955
220	0.3866322775
221	0.3863596422
222	0.3861333313
223	0.3860663358
224	0.3857507112
225	0.385575378
226	0.3853463083
227	0.3850736317
228	0.3849575115
229	0.3848530446
230	0.3847111062
231	0.3846385516
232	0.3845422378
233	0.3842847557
234	0.3841717238
235	0.3840410268
236	0.3839708194
237	0.3839047297
238	0.3835561633
239	0.383346447
240	0.3833155227
241	0.383034899
242	0.3827088154
243	0.3826392668
244	0.3824274916
245	0.3822032808
246	0.3819286689
247	0.3818356081
248	0.3817181702
249	0.3815088245
250	0.3814081046
251	0.3813494269
252	0.3813096907
253	0.3811815467
254	0.3810609794
255	0.3807963736
256	0.3805374091
257	0.3803571758
258	0.3802463263
259	0.3801570538
260	0.3798224053
261	0.3796760197
262	0.3796029711
263	0.3792976409
264	0.3789480039
265	0.378821054
266	0.3785953609
267	0.3784162393
268	0.3781781517
269	0.378143398
270	0.377943029
271	0.377890569
272	0.3777583896
273	0.3774878543
274	0.3770224677
275	0.3767228611
276	0.3766457771
277	0.3764736145
278	0.3761695608
279	0.3760241635
280	0.3759457618
281	0.3758501068
282	0.3756476377
283	0.3754578512
284	0.3754202151
285	0.3752625881
286	0.3750980433
287	0.374910151
288	0.3748162254
289	0.3743999634
290	0.37435368
291	0.3742104651
292	0.3738674164
293	0.3737600259
294	0.3735040262
295	0.3731819368
296	0.3730326276
297	0.3728267408
298	0.3725341344
299	0.372230163
300	0.3720208997
301	0.3717764708
302	0.3713784092
303	0.3709742121
304	0.3708045202
305	0.3707669664
306	0.370692806
307	0.3706033275
308	0.3705321319
309	0.3704681422
310	0.3702545552
311	0.3699908142
312	0.3696687248
313	0.3696413006
314	0.3696182825
315	0.3694989093
316	0.3694119427
317	0.3691010535
318	0.3687357279
319	0.3685279881
320	0.3684218328
321	0.3683835379
322	0.3679945353
323	0.3678087018
324	0.3674787887
325	0.3669561655
326	0.3666242348
327	0.3664748433
328	0.366275833
329	0.3662661152
330	0.366186684
331	0.3660247746
332	0.3659225724
333	0.3656539724
334	0.3656082655
335	0.3654204967
336	0.3653119943
337	0.3651791973
338	0.3647107224
339	0.3646536094
340	0.3643936566
341	0.3643391378
342	0.3640794733
343	0.3639451939
344	0.3637020004
345	0.3634136352
346	0.3632913796
347	0.3631252289
348	0.36290283
349	0.3625681403
350	0.3622809282
351	0.3619889394
352	0.3618904432
353	0.3618523129
354	0.3615608595
355	0.3613553432
356	0.3609601228
357	0.3608154667
358	0.3606859227
359	0.3605588082
360	0.3604386938
361	0.3602620841
362	0.359977219
363	0.3598231745
364	0.3597187075
365	0.3595214267
366	0.3593803942
367	0.3593040926
368	0.3590024683
369	0.358788799
370	0.3584841688
371	0.358411326
372	0.3583034001
373	0.3579778518
374	0.3578588492
375	0.3576254559
376	0.3575778137
377	0.3573190551
378	0.3571772814
379	0.3570773439
380	0.3570379784
381	0.3568717042
382	0.3567090124
383	0.3564440772
384	0.3563195568
385	0.3561195583
386	0.3559509782
387	0.355876406
388	0.3555087744
389	0.35544392
390	0.3551420899
391	0.3550568939
392	0.3549328677
393	0.354865831
394	0.3545775894
395	0.3545037583
396	0.3544954405
397	0.3544284861
398	0.3543307722
399	0.3542456586
400	0.3542261405
401	0.3540899258
402	0.3539157043
403	0.3537989253
404	0.3537130293
405	0.353602921
406	0.3534786477
407	0.353359151
408	0.3533319739
409	0.353039944
410	0.3527456905
411	0.3527312373
412	0.352300522
413	0.3520404869
414	0.3518710009
415	0.3514665567
416	0.3514486858
417	0.3510802306
418	0.3509872521
419	0.3509335569
420	0.3508677966
421	0.3507829712
422	0.3507517999
423	0.3505361952
424	0.3504645054
425	0.350281472
426	0.3500941562
427	0.3500744322
428	0.3498020027
429	0.3495231908
430	0.3491359176
431	0.3490650513
432	0.3489773847
433	0.348861141
434	0.3488017632
435	0.3486293536
436	0.3485203571
437	0.3485087039
438	0.3482135857
439	0.3481149247
440	0.3480601176
441	0.3479082555
442	0.3478930199
443	0.3476912096
444	0.3474921582
445	0.3474250391
446	0.3472205111
447	0.3471750101
448	0.3470961142
449	0.3470511074
450	0.3467582127
451	0.3466545693
452	0.3465543024
453	0.3463753456
454	0.3463256857
455	0.3462325013
456	0.345810845
457	0.3457318256
458	0.3455838753
459	0.3452302029
460	0.3450964176
461	0.3449775797
462	0.3449462644
463	0.3447501777
464	0.3446023304
465	0.3445716121
466	0.344359631
467	0.3442280075
468	0.3441061842
469	0.3439708548
470	0.3438846912
471	0.3437161934
472	0.343484056
473	0.343406519
474	0.3432512185
475	0.3429561415
476	0.3426230783
477	0.3424081531
478	0.3422138165
479	0.3421896248
480	0.3419912116
481	0.3419230219
482	0.3418994067
483	0.3417858806
484	0.3417641596
485	0.3415514785
486	0.3414613412
487	0.3414161902
488	0.3413762482
489	0.3412671487
490	0.341258275
491	0.3411970854
492	0.3410775269
493	0.3409849396
494	0.3408815844
495	0.3405922516
496	0.3404946201
497	0.3403839147
498	0.3403187927
499	0.3400567605
500	0.339913978
501	0.3398862245
502	0.3398349792
503	0.3397207532
504	0.3395097604
505	0.3393980462
506	0.3393220945
507	0.3392689963
508	0.339239328
509	0.3391846444
510	0.3391452583
511	0.3390656212
512	0.3389252888
513	0.3388340191
514	0.3386345765
515	0.3385405892
516	0.3382635684
517	0.3380735966
518	0.3379347054
519	0.3378003848
520	0.337700962
521	0.3374755159
522	0.3374482977
523	0.3372125778
524	0.3370546832
525	0.3367486118
526	0.3366539656
527	0.3365571576
528	0.3365000652
529	0.3364014248
530	0.3362593423
531	0.3361194628
532	0.3359216055
533	0.3359008316
534	0.3357060008
535	0.3355949661
536	0.3354394391
537	0.3352835004
538	0.3352603999
539	0.3351718274
540	0.3350259977
541	0.3348132549
542	0.3344619501
543	0.3343693216
544	0.3342562074
545	0.3341311517
546	0.3340870302
547	0.3340512059
548	0.3340117785
549	0.333898829
550	0.3338184302
551	0.3334997997
552	0.3334594253
553	0.3333721087
554	0.3332917716
555	0.3327901283
556	0.3325949888
557	0.3325853739
558	0.3324877423
559	0.3324325235
560	0.3323217563
561	0.3321364582
562	0.3319994817
563	0.3319275036
564	0.3319003883
565	0.3317646059
566	0.3317539204
567	0.3316053731
568	0.3315539425
569	0.331464917
570	0.331388883
571	0.3311727224
572	0.3310661966
573	0.3309978421
574	0.330894384
575	0.3308765336
576	0.3307600634
577	0.3307209655
578	0.3306501816
579	0.3305109609
580	0.3304150382
581	0.3302587495
582	0.3302141956
583	0.3301538914
584	0.3298551907
585	0.3297133141
586	0.3296362301
587	0.3293853363
588	0.3293317028
589	0.3292811576
590	0.3290541673
591	0.3289377177
592	0.3288042825
593	0.3287205483
594	0.3286482614
595	0.3283979442
596	0.3280489042
597	0.3279850793
598	0.3279177955
599	0.3277850602
600	0.3276997407
601	0.3275580288
602	0.3274424645
603	0.3273417858
604	0.3270690887
605	0.3269334299
606	0.3268279746
607	0.3267559966
608	0.3266167965
609	0.3264019536
610	0.3262698771
611	0.3260464899
612	0.3258653712
613	0.325760616
614	0.3256394722
615	0.3255977389
616	0.3255566851
617	0.3253931904
618	0.3253672898
619	0.3250343502
620	0.3247718238
621	0.3246338591
622	0.3245750372
623	0.3244082071
624	0.3243881125
625	0.3243099785
626	0.3242585068
627	0.3241870434
628	0.3239794065
629	0.3238164677
630	0.3237837317
631	0.3236515523
632	0.3234961283
633	0.3233343219
634	0.3232948534
635	0.3232062397
636	0.3231297115
637	0.323002494
638	0.322923207
639	0.3227739596
640	0.3227256586
641	0.3226889695
642	0.3224207402
643	0.3223369442
644	0.322102192
645	0.3220058164
646	0.3219056936
647	0.3217190572
648	0.3216726091
649	0.3216274169
650	0.3215952574
651	0.3211663128
652	0.320857256
653	0.3207322003
654	0.3204549325
655	0.3204449058
656	0.3202017329
657	0.3200222819
658	0.3197009131
659	0.3194312837
660	0.3193403229
661	0.3192717832
662	0.3191517923
663	0.3190219601
664	0.3189617382
665	0.3187068502
666	0.3186822262
667	0.3186057598
668	0.31859038
669	0.3184671156
670	0.3182833822
671	0.3181343407
672	0.3179643399
673	0.3177921567
674	0.3175006004
675	0.3173558825
676	0.3173192552
677	0.3171338953
678	0.3170727469
679	0.316979789
680	0.3168376859
681	0.3168218532
682	0.3166496906
683	0.3165303174
684	0.3164689014
685	0.3163808436
686	0.3163492399
687	0.3162866915
688	0.3161530915
689	0.3159763377
690	0.3159330397
691	0.3158483378
692	0.3157194732
693	0.3154660883
694	0.315305373
695	0.3152334362
696	0.3148845815
697	0.3147255339
698	0.314580919
699	0.3143479168
700	0.3141048056
701	0.3139215869
702	0.3138386351
703	0.3136441132
704	0.3135507435
705	0.3133476979
706	0.3133281181
707	0.3131586526
708	0.3130950748
709	0.3128124127
710	0.3126432561
711	0.3126127436
712	0.3125742016
713	0.3125079884
714	0.3124094921
715	0.3121591955
716	0.3120182454
717	0.3118432415
718	0.3117702752
719	0.3115521381
720	0.3115389202
721	0.3114470947
722	0.3112851852
723	0.311128773
724	0.3110962429
725	0.3110499801
726	0.3108766234
727	0.3108176986
