iter	Passed	Remaining
563	3821	1111
564	3827	1104
565	3833	1097
566	3841	1090
567	3847	1083
568	3853	1076
569	3860	1069
570	3866	1063
571	3874	1056
572	3880	1049
573	3886	1042
574	3893	1036
575	3899	1028
576	3905	1022
577	3911	1015
578	3918	1008
579	3925	1001
580	3931	994
581	3938	987
582	3945	981
583	3951	974
584	3958	967
585	3964	960
586	3971	953
587	3977	947
588	3983	940
589	3988	932
590	3993	925
591	3999	918
592	4006	912
593	4012	905
594	4019	898
595	4025	891
596	4031	884
597	4038	877
598	4047	871
599	4054	864
600	4060	858
601	4066	851
602	4072	844
603	4078	837
604	4086	830
605	4092	823
606	4097	816
607	4103	809
608	4110	803
609	4118	796
610	4126	790
611	4136	783
612	4142	777
613	4150	770
614	4157	763
615	4163	756
616	4169	750
617	4175	743
618	4182	736
619	4190	729
620	4196	723
621	4202	716
622	4208	709
623	4216	702
624	4223	695
625	4229	689
626	4235	682
627	4241	675
628	4247	668
629	4256	662
630	4262	655
631	4267	648
632	4273	641
633	4279	634
634	4286	627
635	4292	620
636	4298	614
637	4304	607
638	4310	600
639	4316	593
640	4323	586
641	4328	579
642	4335	573
643	4343	566
644	4349	559
645	4355	552
646	4361	546
647	4368	539
648	4374	532
649	4380	525
650	4386	518
651	4391	511
652	4397	505
653	4403	498
654	4409	491
655	4415	484
656	4421	477
657	4428	471
658	4434	464
659	4439	457
660	4445	450
661	4451	443
662	4457	437
663	4464	430
664	4469	423
665	4475	416
666	4482	409
667	4490	403
668	4497	396
669	4505	390
670	4512	383
671	4520	376
672	4527	369
673	4534	363
674	4542	356
675	4549	349
676	4555	343
677	4562	336
678	4569	329
679	4575	322
680	4582	316
681	4589	309
682	4596	302
683	4603	296
684	4611	289
685	4617	282
686	4623	275
687	4630	269
688	4636	262
689	4642	255
690	4649	248
691	4655	242
692	4661	235
693	4668	228
694	4675	221
695	4681	215
696	4688	208
697	4693	201
698	4700	194
699	4706	188
700	4712	181
701	4719	174
702	4725	168
703	4731	161
704	4739	154
705	4745	147
706	4752	141
707	4758	134
708	4764	127
709	4770	120
710	4776	114
711	4782	107
712	4788	100
713	4794	94
714	4802	87
715	4808	80
716	4815	73
717	4822	67
718	4828	60
719	4837	53
720	4846	47
721	4852	40
722	4861	33
723	4868	26
724	4879	20
725	4889	13
726	4896	6
727	4904	0
